environment,algorithm,max_level_to_use_symmetry,n,C,num_searches,num_workers,virtual_loss,process_bar,display_state,logging_mode,TopN,simulate_with_priority,table_dir,figure_dir,random_seed,tree_visualization,terminal_num_points,session_name,start_time,end_time,time_used,pause_at_each_step
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,3,False,12,20250812_160925_10by10,1755040165.325702,1755040167.5390038,2.21330189704895,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,4,False,11,20250812_160927_10by10,1755040167.540988,1755040169.566307,2.0253190994262695,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,5,False,11,20250812_160929_10by10,1755040169.568515,1755040171.574995,2.0064799785614014,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,6,False,11,20250812_160931_10by10,1755040171.5766752,1755040173.5709598,1.9942846298217773,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,7,False,12,20250812_160933_10by10,1755040173.572574,1755040175.720703,2.1481289863586426,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,8,False,13,20250812_160935_10by10,1755040175.7227,1755040178.0665312,2.3438310623168945,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,9,False,11,20250812_160938_10by10,1755040178.0687811,1755040180.062602,1.9938209056854248,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,10,False,12,20250812_160940_10by10,1755040180.064307,1755040182.262992,2.1986849308013916,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,11,False,10,20250812_160942_10by10,1755040182.264509,1755040184.1405451,1.8760361671447754,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,12,False,12,20250812_160944_10by10,1755040184.1422982,1755040186.2951329,2.15283465385437,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,13,False,13,20250812_160946_10by10,1755040186.2967649,1755040188.61764,2.3208751678466797,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,14,False,11,20250812_160948_10by10,1755040188.619342,1755040190.6183438,1.9990017414093018,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,15,False,10,20250812_160950_10by10,1755040190.620169,1755040192.513678,1.8935091495513916,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,16,False,11,20250812_160952_10by10,1755040192.515767,1755040194.543005,2.027237892150879,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,17,False,11,20250812_160954_10by10,1755040194.5447638,1755040196.542686,1.9979221820831299,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,18,False,11,20250812_160956_10by10,1755040196.54442,1755040198.5989618,2.054541826248169,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,19,False,11,20250812_160958_10by10,1755040198.6007528,1755040200.640693,2.039940118789673,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,20,False,11,20250812_161000_10by10,1755040200.6424131,1755040202.617742,1.9753289222717285,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,21,False,11,20250812_161002_10by10,1755040202.6195462,1755040204.606535,1.9869887828826904,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,22,False,11,20250812_161004_10by10,1755040204.60833,1755040206.5448692,1.9365391731262207,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,23,False,11,20250812_161006_10by10,1755040206.546599,1755040208.505907,1.95930814743042,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,24,False,12,20250812_161008_10by10,1755040208.5076532,1755040210.739241,2.2315876483917236,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,25,False,11,20250812_161010_10by10,1755040210.741224,1755040212.683892,1.9426679611206055,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,26,False,11,20250812_161012_10by10,1755040212.6854908,1755040214.6548212,1.9693303108215332,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,27,False,11,20250812_161014_10by10,1755040214.6566038,1755040216.61183,1.955226182937622,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,28,False,12,20250812_161016_10by10,1755040216.613547,1755040218.766488,2.1529409885406494,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,29,False,11,20250812_161018_10by10,1755040218.768509,1755040220.746542,1.9780330657958984,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,30,False,11,20250812_161020_10by10,1755040220.7483652,1755040222.738573,1.9902079105377197,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,31,False,12,20250812_161022_10by10,1755040222.740364,1755040224.885549,2.1451849937438965,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,32,False,12,20250812_161024_10by10,1755040224.887129,1755040227.0321338,2.1450047492980957,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,33,False,12,20250812_161027_10by10,1755040227.033984,1755040229.1777868,2.1438028812408447,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,34,False,11,20250812_161029_10by10,1755040229.179441,1755040231.15534,1.9758989810943604,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,35,False,12,20250812_161031_10by10,1755040231.157145,1755040233.30731,2.15016508102417,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,36,False,12,20250812_161033_10by10,1755040233.308884,1755040235.441269,2.132385015487671,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,37,False,11,20250812_161035_10by10,1755040235.442873,1755040237.429332,1.9864590167999268,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,38,False,12,20250812_161037_10by10,1755040237.4310882,1755040239.620797,2.189708709716797,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,39,False,12,20250812_161039_10by10,1755040239.622476,1755040241.7526982,2.1302220821380615,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,40,False,13,20250812_161041_10by10,1755040241.754497,1755040244.098051,2.3435540199279785,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,41,False,11,20250812_161044_10by10,1755040244.099825,1755040246.096579,1.9967541694641113,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,42,False,10,20250812_161046_10by10,1755040246.098187,1755040247.908577,1.8103899955749512,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,43,False,12,20250812_161047_10by10,1755040247.910493,1755040250.059647,2.1491541862487793,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,44,False,11,20250812_161050_10by10,1755040250.061263,1755040252.0022452,1.9409821033477783,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,45,False,11,20250812_161052_10by10,1755040252.00401,1755040254.011209,2.0071990489959717,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,46,False,12,20250812_161054_10by10,1755040254.012948,1755040256.185997,2.173048973083496,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,47,False,10,20250812_161056_10by10,1755040256.187665,1755040258.033043,1.8453779220581055,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,48,False,11,20250812_161058_10by10,1755040258.034703,1755040260.0055912,1.9708881378173828,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,49,False,13,20250812_161100_10by10,1755040260.007262,1755040262.363553,2.3562910556793213,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,50,False,11,20250812_161102_10by10,1755040262.3652968,1755040264.367706,2.0024092197418213,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,51,False,11,20250812_161104_10by10,1755040264.369399,1755040266.382498,2.013098955154419,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,52,False,12,20250812_161106_10by10,1755040266.3842418,1755040268.541663,2.157421112060547,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,53,False,12,20250812_161108_10by10,1755040268.5437,1755040270.694787,2.1510870456695557,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,54,False,13,20250812_161110_10by10,1755040270.696419,1755040273.0235431,2.3271241188049316,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,55,False,12,20250812_161113_10by10,1755040273.025234,1755040275.2152581,2.1900241374969482,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,56,False,12,20250812_161115_10by10,1755040275.216892,1755040277.445059,2.2281670570373535,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,57,False,12,20250812_161117_10by10,1755040277.446757,1755040279.590385,2.143627882003784,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,58,False,12,20250812_161119_10by10,1755040279.5920799,1755040281.762479,2.1703991889953613,False
